0.5 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	8.213e-09	1.285e-01	1.000e+00
0.6 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	7.742e-09	1.284e-01	1.000e+00
0.7 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	7.669e-09	1.326e-01	1.000e+00
0.8 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	7.858e-09	1.399e-01	1.000e+00
0.9 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	8.189e-09	1.491e-01	1.000e+00
1.0 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	8.602e-09	1.598e-01	1.000e+00
1.1 5.00000e-02	1.0000e+04	1.000e+07	1.206e+07	9.081e-09	1.722e-01	1.000e+00
1.2 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	9.627e-09	1.866e-01	1.000e+00
1.3 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.025e-08	2.035e-01	1.000e+00
1.4 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.097e-08	2.235e-01	1.000e+00
1.5 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.182e-08	2.475e-01	1.000e+00
1.6 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.282e-08	2.763e-01	1.000e+00
1.7 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.398e-08	3.106e-01	1.000e+00
1.8 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.534e-08	3.509e-01	1.000e+00
1.9 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.687e-08	3.973e-01	1.000e+00
2.0 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.850e-08	4.491e-01	1.000e+00
2.1 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.007e-08	5.043e-01	1.000e+00
2.2 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.130e-08	5.594e-01	1.000e+00
2.3 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.194e-08	6.128e-01	1.000e+00
2.4 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.204e-08	6.682e-01	1.000e+00
2.5 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.200e-08	7.342e-01	1.000e+00
2.6 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.219e-08	8.198e-01	1.000e+00
2.7 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.285e-08	9.315e-01	1.000e+00
2.8 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.402e-08	1.075e+00	1.000e+00
2.9 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.575e-08	1.256e+00	1.000e+00
3.0 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.806e-08	1.484e+00	1.000e+00
3.1 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	3.102e-08	1.771e+00	1.000e+00
3.2 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	3.474e-08	2.130e+00	1.000e+00
3.3 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	3.937e-08	2.582e+00	1.000e+00
3.4 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	4.509e-08	3.150e+00	1.000e+00
3.5 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	5.216e-08	3.865e+00	1.000e+00
3.6 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	6.090e-08	4.765e+00	1.000e+00
3.7 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	7.175e-08	5.898e+00	1.000e+00
3.8 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	8.525e-08	7.323e+00	1.000e+00
3.9 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.021e-07	9.117e+00	1.000e+00
4.0 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.232e-07	1.137e+01	1.000e+00
4.1 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.496e-07	1.422e+01	1.000e+00
4.2 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.827e-07	1.779e+01	1.000e+00
4.3 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.244e-07	2.229e+01	1.000e+00
4.4 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.768e-07	2.796e+01	1.000e+00
4.5 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	3.427e-07	3.509e+01	1.000e+00
4.6 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	4.256e-07	4.407e+01	1.000e+00
4.7 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	5.300e-07	5.537e+01	1.000e+00
4.8 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	6.614e-07	6.959e+01	1.000e+00
4.9 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	8.268e-07	8.750e+01	1.000e+00
5.0 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.035e-06	1.100e+02	1.000e+00
5.1 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.297e-06	1.384e+02	1.000e+00
5.2 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.628e-06	1.742e+02	1.000e+00
5.3 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.044e-06	2.191e+02	1.000e+00
5.4 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.568e-06	2.758e+02	1.000e+00
5.5 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	3.228e-06	3.471e+02	1.000e+00
5.6 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	4.061e-06	4.368e+02	1.000e+00
5.7 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	5.111e-06	5.498e+02	1.000e+00
5.8 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	6.435e-06	6.921e+02	1.000e+00
5.9 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	8.105e-06	8.711e+02	1.000e+00
6.0 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.021e-05	1.097e+03	1.000e+00
6.1 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.288e-05	1.380e+03	1.000e+00
6.2 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.625e-05	1.738e+03	1.000e+00
6.3 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.052e-05	2.188e+03	1.000e+00
6.4 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	2.594e-05	2.754e+03	1.000e+00
6.5 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	3.281e-05	3.467e+03	1.000e+00
6.6 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	4.157e-05	4.364e+03	1.000e+00
6.7 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	5.276e-05	5.494e+03	1.000e+00
6.8 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	6.709e-05	6.917e+03	1.000e+00
6.9 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	8.552e-05	8.707e+03	1.000e+00
7.0 5.00000e-02	1.0000e+04	1.000e+07	1.207e+07	1.094e-04	1.096e+04	1.000e+00
