i converge       t_e       t_r        ip        xi      i01   i02
1        2 9.750e+05 7.090e+07 3.330e+03 2.460e+05 5.03e-11   1.0
1        2 9.750e+05 7.090e+07 4.510e+03 3.320e+05 3.72e-11   1.0
1        2 9.750e+05 7.090e+07 6.110e+03 4.500e+05 2.74e-11   1.0
1        2 9.750e+05 7.090e+07 8.260e+03 6.090e+05 2.03e-11   1.0
1        2 9.750e+05 7.090e+07 1.120e+04 8.230e+05  1.5e-11   1.0
1        2 9.750e+05 7.090e+07 1.510e+04 1.110e+06 1.11e-11   1.0
1        2 9.750e+05 7.090e+07 2.050e+04 1.510e+06 8.16e-12   1.0
1        2 9.750e+05 7.090e+07 2.770e+04 2.040e+06 6.02e-12   1.0
1        2 9.750e+05 7.090e+07 3.750e+04 2.760e+06 4.44e-12   1.0
1        2 9.750e+05 7.090e+07 5.070e+04 3.730e+06 3.28e-12   1.0
1        2 9.750e+05 7.090e+07 6.860e+04 5.050e+06 2.42e-12   1.0
1        2 9.750e+05 7.090e+07 9.280e+04 6.840e+06 1.78e-12   1.0
1        2 9.750e+05 7.090e+07 1.260e+05 9.250e+06 1.32e-12   1.0
1        2 9.750e+05 7.090e+07 1.700e+05 1.250e+07 9.71e-13   1.0
1        2 9.750e+05 7.090e+07 2.300e+05 1.690e+07 7.16e-13   1.0
1        2 9.750e+05 7.090e+07 3.110e+05 2.290e+07 5.28e-13   1.0
1        2 9.750e+05 7.090e+07 4.210e+05 3.100e+07 3.89e-13   1.0
1        2 9.750e+05 7.090e+07 5.700e+05 4.200e+07 2.86e-13   1.0
1        2 9.750e+05 7.090e+07 7.710e+05 5.680e+07 2.11e-13   1.0
1        2 9.750e+05 7.090e+07 1.040e+06 7.680e+07 1.55e-13   1.0
1        2 9.750e+05 7.090e+07 1.410e+06 1.040e+08 1.14e-13   1.0
1        2 9.750e+05 7.090e+07 1.910e+06 1.410e+08 8.42e-14   1.0
1        2 9.750e+05 7.090e+07 2.580e+06 1.900e+08  6.2e-14   1.0
1        2 9.750e+05 7.090e+07 3.490e+06 2.570e+08 4.56e-14   1.0
1        2 9.750e+05 7.090e+07 4.730e+06 3.480e+08 3.35e-14   1.0
