       x        z     xcen     zcen    i    j inwind converge       v_x       v_y       v_z       vol       rho        ne       t_e       t_r        h1       he2        c4        n5        o6  dmo_dt_x  dmo_dt_y  dmo_dt_z        ip        xi      ntot      nrad    nioniz 
1.99e+10 5.18e+10 2.23e+10 5.98e+10   10   17      1        2  1.11e+08  2.63e+07  3.35e+08  3.98e+30  0.00e+00  1.42e-17  1.75e+03  4.45e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -2.84e+19  5.68e+18 -9.65e+19       inf       inf  3.61e+05  0.00e+00  2.15e+05 
1.99e+10 6.78e+10 2.23e+10 7.83e+10   10   18     -1        0  1.22e+08  2.33e+07  4.72e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 8.88e+10 2.23e+10 1.02e+11   10   19     -1        0  1.28e+08  2.06e+07  6.42e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 1.16e+11 2.23e+10 1.34e+11   10   20     -1        0  1.31e+08  1.82e+07  8.43e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 1.52e+11 2.23e+10 1.76e+11   10   21     -1        0  1.28e+08  1.60e+07  1.07e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 1.99e+11 2.23e+10 2.30e+11   10   22     -1        0  1.23e+08  1.41e+07  1.33e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 2.60e+11 2.23e+10 3.01e+11   10   23     -1        0  1.03e+08  1.24e+07  1.45e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 3.41e+11 2.23e+10 3.94e+11   10   24     -1        0  8.26e+07  1.09e+07  1.51e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 4.46e+11 2.23e+10 5.15e+11   10   25     -1        0  6.53e+07  9.52e+06  1.55e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 5.84e+11 2.23e+10 6.74e+11   10   26     -1        0  5.11e+07  8.34e+06  1.59e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 7.64e+11 2.23e+10 8.82e+11   10   27     -1        0  3.97e+07  7.30e+06  1.61e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 1.00e+12 2.23e+10 1.15e+12   10   28     -1        0  3.07e+07  6.39e+06  1.62e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
1.99e+10 1.31e+12 2.23e+10 1.51e+12   10   29     -1        0  2.36e+07  5.59e+06  1.63e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 0.00e+00 2.77e+10 3.50e+08   11    0     -1        0  0.00e+00  6.56e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 7.00e+08 2.77e+10 8.08e+08   11    1     -1        0  1.49e+06  6.35e+07  6.92e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 9.16e+08 2.77e+10 1.06e+09   11    2     -1        0  1.96e+06  6.29e+07  9.16e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.20e+09 2.77e+10 1.38e+09   11    3     -1        0  2.69e+06  6.20e+07  1.26e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.57e+09 2.77e+10 1.81e+09   11    4     -1        0  3.81e+06  6.09e+07  1.78e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 2.05e+09 2.77e+10 2.37e+09   11    5     -1        0  5.53e+06  5.94e+07  2.58e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 2.69e+09 2.77e+10 3.10e+09   11    6     -1        0  8.20e+06  5.74e+07  3.82e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 3.52e+09 2.77e+10 4.06e+09   11    7     -1        0  1.24e+07  5.46e+07  5.80e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 4.60e+09 2.77e+10 5.31e+09   11    8     -1        0  1.93e+07  5.08e+07  9.01e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 6.02e+09 2.77e+10 6.95e+09   11    9      1        2  3.12e+07  4.53e+07  1.46e+07  2.42e+28  0.00e+00  1.18e-17  1.75e+03  2.90e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -3.92e+15  5.93e+17  9.62e+17       inf       inf  3.51e+04  0.00e+00  1.54e+04 
2.47e+10 7.88e+09 2.77e+10 9.10e+09   11   10      1        2  5.10e+07  3.80e+07  2.45e+07  2.52e+30  0.00e+00  1.22e-17  1.75e+03  3.15e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -1.81e+20  6.79e+18 -9.02e+18       inf       inf  3.34e+05  0.00e+00  1.55e+05 
2.47e+10 1.03e+10 2.77e+10 1.19e+10   11   11      1        2  5.69e+07  3.64e+07  3.44e+07  6.66e+30  0.00e+00  1.27e-17  1.75e+03  3.46e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -7.54e+20 -5.29e+19 -8.41e+19       inf       inf  6.74e+05  0.00e+00  3.16e+05 
2.47e+10 1.35e+10 2.77e+10 1.56e+10   11   12      0        0  6.46e+07  3.46e+07  4.89e+07  8.72e+30  8.60e-14  4.35e+10  1.45e+04  3.74e+04  1.18e-07  4.29e-02  8.09e-01  1.59e-03  4.64e-11 -1.64e+21  4.79e+19 -5.13e+20  2.51e+01  3.14e+02  9.76e+05  2.30e+01  4.82e+05 
2.47e+10 1.77e+10 2.77e+10 2.04e+10   11   13      0        0  7.41e+07  3.26e+07  7.04e+07  1.14e+31  6.09e-14  3.09e+10  1.48e+04  3.91e+04  7.16e-08  1.55e-02  6.51e-01  6.27e-03  1.18e-09 -2.09e+21 -7.58e+19 -1.25e+21  4.22e+01  5.29e+02  1.28e+06  1.10e+01  6.62e+05 
2.47e+10 2.31e+10 2.77e+10 2.67e+10   11   14      0        0  8.56e+07  3.03e+07  1.02e+08  1.49e+31  3.91e-14  1.98e+10  1.55e+04  4.02e+04  4.36e-08  6.98e-03  4.46e-01  1.65e-02  1.10e-08 -1.89e+21  1.68e+19 -1.68e+21  6.80e+01  8.56e+02  1.51e+06  8.00e+00  8.04e+05 
2.47e+10 3.03e+10 2.77e+10 3.49e+10   11   15      0        0  9.87e+07  2.80e+07  1.48e+08  1.95e+31  2.30e-14  1.17e+10  1.89e+04  4.11e+04  2.42e-08  3.03e-03  2.47e-01  3.72e-02  7.95e-08 -1.37e+21 -5.30e+19 -1.84e+21  1.06e+02  1.34e+03  1.55e+06  6.00e+00  8.51e+05 
2.47e+10 3.96e+10 2.77e+10 4.57e+10   11   16      0        0  1.13e+08  2.56e+07  2.13e+08  2.56e+31  1.26e-14  6.41e+09  1.99e+04  4.26e+04  1.52e-08  1.27e-03  1.10e-01  9.98e-02  9.20e-07 -8.31e+20  3.11e+19 -1.51e+21  1.65e+02  2.11e+03  1.43e+06  2.00e+00  8.09e+05 
2.47e+10 5.18e+10 2.77e+10 5.98e+10   11   17      1        2  1.26e+08  2.33e+07  3.02e+08  3.03e+31  0.00e+00  1.41e-17  1.75e+03  4.40e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -2.66e+20 -1.32e+19 -6.66e+20       inf       inf  9.82e+05  0.00e+00  5.73e+05 
2.47e+10 6.78e+10 2.77e+10 7.83e+10   11   18      1        2  1.36e+08  2.09e+07  4.21e+08  5.63e+30  0.00e+00  1.41e-17  1.75e+03  4.43e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -1.76e+19 -1.31e+19 -7.11e+19       inf       inf  2.84e+05  0.00e+00  1.68e+05 
2.47e+10 8.88e+10 2.77e+10 1.02e+11   11   19     -1        0  1.44e+08  1.85e+07  5.73e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.16e+11 2.77e+10 1.34e+11   11   20     -1        0  1.46e+08  1.63e+07  7.54e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.52e+11 2.77e+10 1.76e+11   11   21     -1        0  1.43e+08  1.44e+07  9.59e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.99e+11 2.77e+10 2.30e+11   11   22     -1        0  1.37e+08  1.26e+07  1.19e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 2.60e+11 2.77e+10 3.01e+11   11   23     -1        0  1.27e+08  1.11e+07  1.44e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 3.41e+11 2.77e+10 3.94e+11   11   24     -1        0  1.03e+08  9.74e+06  1.51e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 4.46e+11 2.77e+10 5.15e+11   11   25     -1        0  8.12e+07  8.54e+06  1.55e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 5.84e+11 2.77e+10 6.74e+11   11   26     -1        0  6.35e+07  7.48e+06  1.58e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 7.64e+11 2.77e+10 8.82e+11   11   27     -1        0  4.93e+07  6.54e+06  1.61e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.00e+12 2.77e+10 1.15e+12   11   28     -1        0  3.81e+07  5.73e+06  1.62e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.47e+10 1.31e+12 2.77e+10 1.51e+12   11   29     -1        0  2.94e+07  5.01e+06  1.63e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 0.00e+00 3.44e+10 3.50e+08   12    0     -1        0  0.00e+00  5.88e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 7.00e+08 3.44e+10 8.08e+08   12    1     -1        0  1.38e+06  5.73e+07  6.45e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 9.16e+08 3.44e+10 1.06e+09   12    2     -1        0  1.81e+06  5.69e+07  8.43e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.20e+09 3.44e+10 1.38e+09   12    3     -1        0  2.45e+06  5.63e+07  1.14e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.57e+09 3.44e+10 1.81e+09   12    4     -1        0  3.43e+06  5.55e+07  1.60e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 2.05e+09 3.44e+10 2.37e+09   12    5     -1        0  4.92e+06  5.44e+07  2.29e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 2.69e+09 3.44e+10 3.10e+09   12    6     -1        0  7.21e+06  5.30e+07  3.36e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 3.52e+09 3.44e+10 4.06e+09   12    7     -1        0  1.08e+07  5.11e+07  5.02e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 4.60e+09 3.44e+10 5.31e+09   12    8     -1        0  1.64e+07  4.84e+07  7.64e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 6.02e+09 3.44e+10 6.95e+09   12    9     -1        0  2.55e+07  4.47e+07  1.19e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 7.88e+09 3.44e+10 9.10e+09   12   10     -1        0  4.13e+07  3.94e+07  1.92e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.03e+10 3.44e+10 1.19e+10   12   11      1        2  7.35e+07  3.11e+07  3.43e+07  4.07e+30  0.00e+00  1.24e-17  1.75e+03  3.37e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -7.52e+19  6.13e+18  1.08e+19       inf       inf  3.13e+05  0.00e+00  1.56e+05 
3.07e+10 1.35e+10 3.44e+10 1.56e+10   12   12      1        2  8.20e+07  2.95e+07  4.82e+07  1.34e+31  0.00e+00  1.30e-17  1.75e+03  3.59e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -6.37e+20  2.22e+19 -7.68e+19       inf       inf  6.85e+05  0.00e+00  3.33e+05 
3.07e+10 1.77e+10 3.44e+10 2.04e+10   12   13      0        0  9.11e+07  2.80e+07  6.78e+07  1.76e+31  3.95e-14  2.00e+10  1.41e+04  3.79e+04  8.56e-08  2.70e-02  7.63e-01  2.90e-03  1.77e-10 -1.50e+21 -2.48e+19 -5.72e+20  3.59e+01  4.50e+02  1.01e+06  1.70e+01  5.02e+05 
3.07e+10 2.31e+10 3.44e+10 2.67e+10   12   14      0        0  1.02e+08  2.63e+07  9.63e+07  2.31e+31  2.86e-14  1.45e+10  1.33e+04  3.91e+04  5.71e-08  1.23e-02  6.02e-01  8.40e-03  2.12e-09 -1.86e+21 -2.37e+19 -1.09e+21  5.71e+01  7.15e+02  1.31e+06  7.00e+00  6.74e+05 
3.07e+10 3.03e+10 3.44e+10 3.49e+10   12   15      0        0  1.15e+08  2.44e+07  1.37e+08  3.02e+31  1.88e-14  9.52e+09  1.36e+04  4.00e+04  3.69e-08  6.17e-03  4.21e-01  1.93e-02  1.43e-08 -1.61e+21  2.43e+17 -1.48e+21  8.83e+01  1.11e+03  1.51e+06  1.00e+00  7.99e+05 
3.07e+10 3.96e+10 3.44e+10 4.57e+10   12   16      0        0  1.29e+08  2.25e+07  1.96e+08  3.95e+31  1.12e-14  5.70e+09  1.61e+04  4.09e+04  2.16e-08  2.80e-03  2.35e-01  4.45e-02  1.02e-07 -1.17e+21 -4.13e+19 -1.55e+21  1.34e+02  1.68e+03  1.53e+06  1.00e+00  8.29e+05 
3.07e+10 5.18e+10 3.44e+10 5.98e+10   12   17      0        0  1.43e+08  2.05e+07  2.75e+08  5.17e+31  6.27e-15  3.18e+09  1.52e+04  4.25e+04  1.51e-08  1.26e-03  1.10e-01  1.22e-01  1.23e-06 -6.59e+20  4.44e+19 -1.26e+21  2.03e+02  2.58e+03  1.38e+06  2.00e+00  7.79e+05 
3.07e+10 6.78e+10 3.44e+10 7.83e+10   12   18      1        2  1.54e+08  1.86e+07  3.78e+08  5.76e+31  0.00e+00  1.40e-17  1.75e+03  4.39e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -2.28e+20  4.03e+18 -5.06e+20       inf       inf  8.82e+05  0.00e+00  5.13e+05 
3.07e+10 8.88e+10 3.44e+10 1.02e+11   12   19      1        2  1.61e+08  1.66e+07  5.11e+08  6.44e+30  0.00e+00  1.40e-17  1.75e+03  4.42e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -1.71e+19  5.53e+18 -2.57e+19       inf       inf  2.01e+05  0.00e+00  1.18e+05 
3.07e+10 1.16e+11 3.44e+10 1.34e+11   12   20     -1        0  1.63e+08  1.47e+07  6.72e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.52e+11 3.44e+10 1.76e+11   12   21     -1        0  1.60e+08  1.29e+07  8.57e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.99e+11 3.44e+10 2.30e+11   12   22     -1        0  1.52e+08  1.13e+07  1.06e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 2.60e+11 3.44e+10 3.01e+11   12   23     -1        0  1.42e+08  9.96e+06  1.29e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 3.41e+11 3.44e+10 3.94e+11   12   24     -1        0  1.28e+08  8.73e+06  1.51e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 4.46e+11 3.44e+10 5.15e+11   12   25     -1        0  1.01e+08  7.65e+06  1.55e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 5.84e+11 3.44e+10 6.74e+11   12   26     -1        0  7.89e+07  6.70e+06  1.58e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 7.64e+11 3.44e+10 8.82e+11   12   27     -1        0  6.13e+07  5.87e+06  1.61e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.00e+12 3.44e+10 1.15e+12   12   28     -1        0  4.74e+07  5.14e+06  1.62e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.07e+10 1.31e+12 3.44e+10 1.51e+12   12   29     -1        0  3.65e+07  4.49e+06  1.63e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.82e+10 0.00e+00 4.28e+10 3.50e+08   13    0     -1        0  0.00e+00  5.27e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.82e+10 7.00e+08 4.28e+10 8.08e+08   13    1     -1        0  1.29e+06  5.17e+07  6.02e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
